Name,"Range (min, deg)","Range (max, deg)",,Default start position (Unity)
joint_1,0,360,,0
joint_2,47,313,,47
joint_3,19,341,,19
joint_4,0,360,,0
joint_5,30,330,,30
joint_6,0,360,,0
